REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-12-08,Veneto,2529,319,79748,76900,170944,2910230
2020-12-08,Sicilia,1374,199,39555,37982,73555,1040198
2020-12-08,Emilia-Romagna,2781,234,66522,63507,137270,2248912
2020-12-08,Lazio,3091,341,94009,90577,133128,2384802
2020-12-08,Toscana,1335,253,26024,24436,109418,1661394
2020-12-08,Campania,1898,140,98765,96727,167433,1721240
2020-12-08,Basilicata,121,15,6348,6212,9105,162939
2020-12-08,Friuli Venezia Giulia,658,64,14877,14155,36484,778693
2020-12-09,Toscana,1347,253,24605,23005,109923,1671272
2020-12-09,Emilia-Romagna,2857,233,65843,62753,138348,2259395
2020-12-09,Molise,49,8,2537,2480,5395,99988
2020-12-09,Veneto,2551,319,81018,78148,173371,2921028
2020-12-09,Piemonte,4102,318,63483,59063,180557,1697990
2020-12-09,Liguria,841,88,9247,8318,54364,633457
2020-12-09,Sicilia,1374,198,38647,37075,74308,1047211
2020-12-09,Campania,1852,138,97213,95223,168794,1737112
2020-12-09,Puglia,1639,199,48070,46232,67174,855898
2020-12-09,Sardegna,621,61,15015,14333,25031,405424
2020-12-09,Umbria,323,56,5656,5277,25433,443349
2020-12-09,Lombardia,5727,766,89903,83410,433560,4326540
2020-12-09,Basilicata,123,13,6284,6148,9140,163306
2020-12-09,PA Trento,430,48,2516,2038,17599,401438
2020-12-09,Calabria,374,25,10127,9728,19006,387883
2020-12-09,Friuli Venezia Giulia,663,63,14955,14229,37117,783883
2020-12-09,PA Bolzano,397,30,10884,10457,25787,326809
2020-12-09,Abruzzo,666,64,16321,15591,30974,446996
2020-12-09,Marche,518,85,13517,12914,33060,440236
2020-12-09,Valle d'Aosta,90,13,856,753,6783,56847
2020-12-09,Lazio,3109,342,93818,90367,134425,2398526
2020-12-10,Friuli Venezia Giulia,652,62,14195,13481,37789,792239
2020-12-10,Puglia,1600,200,48802,47002,68506,867066
2020-12-10,Abruzzo,657,65,15991,15269,31201,449788
2020-12-10,PA Bolzano,239,31,10721,10451,26031,328783
2020-12-10,Lombardia,5613,748,87243,80882,435653,4350769
2020-12-10,Sardegna,610,63,14994,14321,25279,409587
2020-12-10,Calabria,370,24,9776,9382,19175,390615
2020-12-10,PA Trento,431,48,2446,1967,17816,404137
2020-12-10,Basilicata,122,15,6271,6134,9186,163918
2020-12-10,Valle d'Aosta,98,10,783,675,6801,57189
2020-12-10,Marche,501,86,13219,12632,33383,443307
2020-12-10,Umbria,310,55,5379,5014,25615,447196
2020-12-10,Lazio,3036,339,90767,87392,135913,2414442
2020-12-10,Emilia-Romagna,2845,229,64717,61643,139800,2276951
2020-12-10,Campania,1789,140,96165,94236,169992,1751218
2020-12-10,Veneto,2606,330,83137,80201,177568,2941145
2020-12-10,Piemonte,4069,310,61107,56728,181531,1712408
2020-12-10,Liguria,822,85,8958,8051,54684,637449
2020-12-10,Molise,53,7,2555,2495,5417,100381
2020-12-10,Sicilia,1342,197,36969,35430,75367,1056737
2020-12-10,Toscana,1323,247,22332,20762,110440,1680849
2020-12-11,Molise,50,8,2618,2560,5490,101503
2020-12-11,Sicilia,1280,197,36410,34933,76366,1066271
2020-12-11,Liguria,803,84,8765,7878,55024,642156
2020-12-11,Veneto,2566,349,85093,82178,181451,2957445
2020-12-11,Campania,1828,144,94480,92508,171332,1769241
2020-12-11,Lazio,3026,339,88193,84828,137143,2429359
2020-12-11,Toscana,1268,241,20824,19315,111097,1693046
2020-12-11,Puglia,1595,187,49991,48209,70319,878289
2020-12-11,Emilia-Romagna,2812,231,64055,61012,141010,2294410
2020-12-11,Valle d'Aosta,88,9,716,619,6812,57448
2020-12-11,Marche,490,86,13113,12537,33866,448004
2020-12-11,Lombardia,5417,733,87449,81299,438591,4383640
2020-12-11,Abruzzo,647,66,15499,14786,31463,453936
2020-12-11,PA Bolzano,242,27,10651,10382,26283,330925
2020-12-11,Friuli Venezia Giulia,644,63,14235,13528,38632,800671
2020-12-11,Umbria,314,54,5089,4721,25834,450723
2020-12-11,Sardegna,595,64,15065,14406,25477,413872
2020-12-11,Calabria,365,21,9416,9030,19333,393096
2020-12-11,PA Trento,411,47,2439,1981,17976,406811
2020-12-11,Basilicata,116,15,6231,6100,9290,164832
2020-12-11,Piemonte,4005,300,59991,55686,183084,1730912
2020-12-12,Toscana,1221,228,19092,17643,111671,1705743
2020-12-12,Emilia-Romagna,2813,222,63972,60937,142816,2312385
2020-12-12,Lombardia,5289,717,85066,79060,441327,4412793
2020-12-12,Molise,56,8,2544,2480,5562,102658
2020-12-12,Piemonte,3857,304,57861,53700,184527,1749139
2020-12-12,Veneto,2609,345,88132,85178,186549,2981631
2020-12-12,Liguria,782,77,8469,7610,55287,646433
2020-12-12,Sicilia,1243,196,35761,34322,77382,1075330
2020-12-12,Campania,1794,137,94089,92158,172746,1788904
2020-12-12,Puglia,1587,194,51236,49455,71797,888498
2020-12-12,Friuli Venezia Giulia,654,59,14355,13642,39516,809115
2020-12-12,Umbria,301,49,4884,4534,26045,453903
2020-12-12,Marche,487,86,12603,12030,34317,452143
2020-12-12,Abruzzo,631,64,15144,14449,31740,458795
2020-12-12,PA Bolzano,242,27,10622,10353,26533,333319
2020-12-12,Sardegna,586,61,14990,14343,25645,417034
2020-12-12,Calabria,352,22,9349,8975,19568,395770
2020-12-12,PA Trento,403,44,2436,1989,18198,410271
2020-12-12,Basilicata,114,14,6262,6134,9375,165936
2020-12-12,Valle d'Aosta,76,8,663,579,6837,57784
2020-12-12,Lazio,2969,337,87318,84012,138337,2445445
2020-12-13,Valle d'Aosta,74,8,622,540,6871,58056
2020-12-13,Marche,476,81,12294,11737,34798,456349
2020-12-13,PA Bolzano,221,26,10599,10352,26784,335303
2020-12-13,Sardegna,589,59,15424,14776,26278,420640
2020-12-13,Calabria,339,23,9382,9020,19796,397949
2020-12-13,PA Trento,413,48,2515,2054,18355,412294
2020-12-13,Basilicata,115,15,6220,6090,9425,166772
2020-12-13,Lombardia,5159,714,86349,80476,443662,4438316
2020-12-13,Friuli Venezia Giulia,655,60,14173,13458,40089,815900
2020-12-13,Campania,1804,134,93260,91322,173965,1806223
2020-12-13,Puglia,1547,191,52146,50408,72972,895620
2020-12-13,Piemonte,3835,291,55974,51848,185538,1757469
2020-12-13,Sicilia,1226,198,35719,34295,78190,1082424
2020-12-13,Liguria,768,75,8395,7552,55618,649185
2020-12-13,Veneto,2606,340,90699,87753,190641,2997581
2020-12-13,Molise,56,7,2658,2595,5681,103945
2020-12-13,Emilia-Romagna,2819,220,64762,61723,144755,2323522
2020-12-13,Lazio,2937,341,86609,83331,139676,2460260
2020-12-13,Toscana,1180,219,18114,16715,112344,1718159
2020-12-13,Abruzzo,622,63,15309,14624,32084,463653
2020-12-13,Umbria,294,45,4808,4469,26190,456106
2020-12-14,Veneto,2646,345,92528,89537,193470,3006809
2020-12-14,Sardegna,580,57,15361,14724,26506,422952
2020-12-14,Piemonte,3856,278,53336,49202,186066,1766116
2020-12-14,Campania,1796,130,92670,90744,175053,1821695
2020-12-14,Emilia-Romagna,2831,222,64986,61933,146325,2334039
2020-12-14,Lazio,2938,347,85849,82564,140991,2473825
2020-12-14,Toscana,1193,210,17479,16076,112789,1725291
2020-12-14,Sicilia,1237,189,35841,34415,79104,1089515
2020-12-14,Puglia,1551,184,52032,50297,73628,900498
2020-12-14,Marche,469,83,12802,12250,34972,457424
2020-12-14,Valle d'Aosta,74,9,588,505,6885,58376
2020-12-14,Abruzzo,630,64,14882,14188,32275,465419
2020-12-14,PA Bolzano,221,26,10612,10365,26852,336002
2020-12-14,Umbria,306,41,4735,4388,26239,456414
2020-12-14,Calabria,346,21,9322,8955,19962,399500
2020-12-14,PA Trento,423,53,2554,2078,18469,413133
2020-12-14,Basilicata,114,12,6147,6021,9491,167483
2020-12-14,Lombardia,5053,685,78321,72583,444607,4449633
2020-12-14,Friuli Venezia Giulia,660,58,14088,13370,40491,819153
2020-12-14,Molise,61,8,2696,2627,5721,104315
2020-12-14,Liguria,780,73,8280,7427,55841,651718
2020-12-15,PA Bolzano,208,24,10630,10398,26940,337081
2020-12-15,Toscana,1156,214,16264,14894,113121,1733863
2020-12-15,Sardegna,570,58,15384,14756,26737,426556
2020-12-15,Umbria,288,46,4560,4226,26418,460748
2020-12-15,Calabria,335,21,9122,8766,20137,401854
2020-12-15,Puglia,1530,187,52275,50558,74651,910661
2020-12-15,Friuli Venezia Giulia,654,56,13939,13229,41320,828919
2020-12-15,Emilia-Romagna,2797,214,64634,61623,147558,2349809
2020-12-15,Sicilia,1225,185,35969,34559,80191,1098601
2020-12-15,Marche,467,78,11890,11345,35200,460780
2020-12-15,Valle d'Aosta,74,6,527,447,6905,58718
2020-12-15,Lazio,2921,321,84221,80979,142150,2489437
2020-12-15,Campania,1720,123,90242,88399,175700,1830136
2020-12-15,Piemonte,3761,266,50970,46943,187172,1784446
2020-12-15,Veneto,2694,346,92690,89650,196790,3023689
2020-12-15,Liguria,768,71,8115,7276,56043,655617
2020-12-15,Molise,59,8,2658,2591,5758,104921
2020-12-15,Lombardia,4996,656,75890,70238,447011,4477309
2020-12-15,Basilicata,106,11,6159,6042,9553,168405
2020-12-15,PA Trento,412,53,2707,2242,18846,414855
2020-12-15,Abruzzo,601,59,14467,13807,32375,467336
2020-12-16,Molise,58,10,2664,2596,5783,105591
2020-12-16,Sicilia,1188,183,35176,33805,81256,1108575
2020-12-16,Valle d'Aosta,67,7,523,449,6943,59111
2020-12-16,Basilicata,109,11,6038,5918,9648,169810
2020-12-16,Liguria,755,71,8029,7203,56318,660289
2020-12-16,Veneto,2698,347,94225,91180,200607,3043792
2020-12-16,Piemonte,3698,257,48103,44148,188387,1801939
2020-12-16,Emilia-Romagna,2773,212,62846,59861,148794,2367376
2020-12-16,Lazio,2869,305,81267,78093,143370,2505142
2020-12-16,Toscana,1101,202,15035,13732,113610,1746053
2020-12-16,Puglia,1498,185,52850,51167,76039,920849
2020-12-16,Campania,1701,124,88204,86379,176600,1844893
2020-12-16,Lombardia,4946,629,69733,64158,450005,4514914
2020-12-16,Calabria,318,22,8882,8542,20331,404395
2020-12-16,Umbria,270,47,4323,4006,26587,463909
2020-12-16,Friuli Venezia Giulia,634,54,13751,13063,42099,837745
2020-12-16,Sardegna,550,57,15484,14877,27142,432157
2020-12-16,PA Bolzano,203,22,10654,10429,27225,339622
2020-12-16,Abruzzo,599,56,13986,13331,32630,471645
2020-12-16,Marche,448,75,11131,10608,35680,467740
2020-12-16,PA Trento,414,50,2802,2338,19090,417683
2020-12-17,Liguria,746,69,7629,6814,56734,664622
2020-12-17,Veneto,2701,352,95779,92726,205009,3063368
2020-12-17,Piemonte,3597,240,45543,41706,189270,1819188
2020-12-17,Puglia,1474,179,52616,50963,77112,931577
2020-12-17,Abruzzo,584,49,13425,12792,32874,476211
2020-12-17,Toscana,1062,199,14260,12999,114246,1757598
2020-12-17,Sicilia,1131,179,34688,33378,82128,1117928
2020-12-17,Molise,58,10,2715,2647,5850,106494
2020-12-17,Friuli Venezia Giulia,630,57,13221,12534,42806,846841
2020-12-17,Marche,436,67,10832,10329,36147,472564
2020-12-17,Campania,1656,119,86553,84778,177527,1860023
2020-12-17,PA Bolzano,190,22,10712,10500,27512,341608
2020-12-17,Sardegna,558,56,15539,14925,27410,436182
2020-12-17,Umbria,270,42,4010,3698,26767,467015
2020-12-17,Calabria,296,21,8952,8635,20491,406971
2020-12-17,PA Trento,408,48,3051,2595,19553,420578
2020-12-17,Basilicata,106,10,6075,5959,9817,171194
2020-12-17,Lombardia,4793,611,68041,62637,452735,4546501
2020-12-17,Valle d'Aosta,70,8,495,417,6962,59366
2020-12-17,Lazio,2860,311,78630,75459,144967,2521048
2020-12-17,Emilia-Romagna,2801,206,62577,59570,150460,2381673
2020-12-18,Emilia-Romagna,2764,207,62326,59355,152204,2398435
2020-12-18,Sicilia,1091,182,33865,32592,82859,1126037
2020-12-18,Campania,1621,120,84697,82956,178728,1878169
2020-12-18,Toscana,1009,191,13519,12319,114760,1768982
2020-12-18,Lazio,2780,310,77159,74069,146395,2537032
2020-12-18,Basilicata,99,10,6037,5928,9890,172516
2020-12-18,Veneto,2687,339,98014,94988,209220,3082169
2020-12-18,Liguria,716,70,7466,6680,57021,668390
2020-12-18,Molise,57,9,2735,2669,5923,107405
2020-12-18,Piemonte,3516,243,41300,37541,187890,1595851
2020-12-18,Puglia,1457,174,52834,51203,78426,940923
2020-12-18,PA Bolzano,175,23,10743,10545,27681,342805
2020-12-18,Valle d'Aosta,70,7,500,423,6986,59599
2020-12-18,Lombardia,4656,602,68210,62952,455479,4580347
2020-12-18,PA Trento,378,50,2860,2432,19804,423850
2020-12-18,Calabria,294,21,8503,8188,20720,409863
2020-12-18,Umbria,265,43,3945,3637,26909,469887
2020-12-18,Friuli Venezia Giulia,601,59,13751,13091,43559,854622
2020-12-18,Sardegna,547,53,15617,15017,27695,440923
2020-12-18,Abruzzo,559,42,13175,12574,33101,480066
2020-12-18,Marche,427,64,10542,10051,36528,477649
2020-12-19,Campania,1598,122,84190,82470,179677,1893908
2020-12-19,Piemonte,3437,234,38593,34922,188528,1606272
2020-12-19,Toscana,998,189,13026,11839,115300,1780010
2020-12-19,Liguria,702,71,7097,6324,57292,672431
2020-12-19,Emilia-Romagna,2819,206,60949,57924,153844,2412286
2020-12-19,Lazio,2773,306,76589,73510,147805,2552084
2020-12-19,Sicilia,1071,174,33843,32598,83737,1133274
2020-12-19,Puglia,1432,177,53389,51780,79808,951771
2020-12-19,Lombardia,4495,592,67653,62566,457423,4607391
2020-12-19,Valle d'Aosta,76,4,494,414,7009,59869
2020-12-19,Veneto,2596,339,97816,94881,213054,3104723
2020-12-19,Abruzzo,565,43,12940,12332,33255,484055
2020-12-19,Sardegna,533,52,15676,15091,28075,444991
2020-12-19,PA Bolzano,175,23,10810,10612,27876,344627
2020-12-19,Umbria,261,41,3965,3663,27128,475045
2020-12-19,Calabria,290,21,8507,8196,20927,412472
2020-12-19,PA Trento,378,50,2363,1935,19987,427537
2020-12-19,Basilicata,96,10,5976,5870,9956,173289
2020-12-19,Friuli Venezia Giulia,594,55,13480,12831,44533,864718
2020-12-19,Molise,59,10,2740,2671,5972,108221
2020-12-19,Marche,416,65,10070,9589,36897,482731
2020-12-20,Marche,416,64,9761,9281,37269,487352
2020-12-20,Friuli Venezia Giulia,602,55,13262,12605,45191,870866
2020-12-20,Calabria,287,22,8469,8160,21151,414398
2020-12-20,Umbria,251,44,3883,3588,27241,477213
2020-12-20,PA Bolzano,170,20,10874,10684,28122,346172
2020-12-20,Sardegna,548,50,15836,15238,28386,448843
2020-12-20,Abruzzo,557,42,13040,12441,33471,488123
2020-12-20,Valle d'Aosta,78,4,472,390,7031,60016
2020-12-20,Lombardia,4341,583,68781,63857,459218,4629812
2020-12-20,PA Trento,381,49,2392,1962,20095,429369
2020-12-20,Puglia,1436,169,53872,52267,80599,959266
2020-12-20,Molise,58,11,2747,2678,6034,109099
2020-12-20,Liguria,695,70,6835,6070,57577,675557
2020-12-20,Veneto,2627,339,100089,97123,216923,3118226
2020-12-20,Sicilia,1076,178,33883,32629,84529,1140383
2020-12-20,Campania,1554,119,83966,82293,180568,1908017
2020-12-20,Emilia-Romagna,2852,201,60916,57863,155593,2423947
2020-12-20,Toscana,963,187,12806,11656,115783,1790932
2020-12-20,Piemonte,3389,221,38091,34481,189357,1611541
2020-12-20,Basilicata,93,9,6005,5903,10029,174328
2020-12-20,Lazio,2784,306,76780,73690,149018,2565665
2020-12-21,Toscana,965,185,12396,11246,116235,1797570
2020-12-21,Emilia-Romagna,2914,203,62054,58937,157185,2431885
2020-12-21,Campania,1571,120,83532,81841,181259,1917679
2020-12-21,Sicilia,1086,181,33903,32636,85198,1146599
2020-12-21,Veneto,2649,345,101474,98480,219506,3128299
2020-12-21,Liguria,688,70,6588,5830,57754,677043
2020-12-21,Molise,59,9,2797,2729,6132,109792
2020-12-21,Piemonte,3409,230,37957,34318,189968,1617379
2020-12-21,Puglia,1431,164,53574,51979,81387,963643
2020-12-21,PA Bolzano,179,22,9347,9146,28165,346976
2020-12-21,Lombardia,4232,561,61314,56521,460168,4640399
2020-12-21,Basilicata,91,8,5965,5866,10054,174938
2020-12-21,PA Trento,382,49,2072,1641,20154,430282
2020-12-21,Calabria,300,22,8321,7999,21261,415795
2020-12-21,Umbria,258,41,3853,3554,27282,477564
2020-12-21,Friuli Venezia Giulia,607,56,13247,12584,45435,873224
2020-12-21,Sardegna,542,48,15959,15369,28683,451459
2020-12-21,Abruzzo,555,43,12666,12068,33534,489572
2020-12-21,Marche,423,63,9597,9111,37431,488786
2020-12-21,Valle d'Aosta,84,4,474,386,7040,60228
2020-12-21,Lazio,2720,307,76492,73465,150223,2577902
2020-12-22,Valle d'Aosta,90,5,456,361,7073,60537
2020-12-22,Toscana,941,175,11837,10721,116544,1806133
2020-12-22,Basilicata,93,8,5932,5831,10124,176525
2020-12-22,PA Trento,364,49,2003,1590,20290,431700
2020-12-22,Calabria,292,23,8471,8156,21493,418640
2020-12-22,Umbria,244,44,3729,3441,27396,481344
2020-12-22,PA Bolzano,176,23,9355,9156,28267,347911
2020-12-22,Sardegna,526,48,15879,15305,28867,454446
2020-12-22,Abruzzo,534,41,12248,11673,33620,491911
2020-12-22,Marche,421,61,9497,9015,37794,492948
2020-12-22,Friuli Venezia Giulia,598,57,13216,12561,45984,880631
2020-12-22,Lombardia,4290,540,61144,56314,462446,4672338
2020-12-22,Sicilia,1059,176,33492,32257,86092,1155288
2020-12-22,Lazio,2720,292,75949,72937,151511,2599384
2020-12-22,Emilia-Romagna,2891,210,59746,56645,158345,2451777
2020-12-22,Campania,1529,118,81259,79612,182050,1927864
2020-12-22,Piemonte,3331,228,36909,33350,190510,1624273
2020-12-22,Veneto,2672,349,102578,99557,222588,3144621
2020-12-22,Liguria,700,65,6468,5703,57970,680832
2020-12-22,Molise,56,8,2495,2431,6143,110053
2020-12-22,Puglia,1421,167,53292,51704,82263,974063
2020-12-23,Toscana,903,166,11357,10288,116979,1818397
2020-12-23,Lazio,2740,286,75702,72676,152457,2603776
2020-12-23,Emilia-Romagna,2803,207,58025,55015,159472,2469690
2020-12-23,Sicilia,1028,176,33614,32410,87024,1164552
2020-12-23,Veneto,2660,350,103326,100316,225945,3165214
2020-12-23,Liguria,689,64,6177,5424,58198,684768
2020-12-23,Molise,53,7,2202,2142,6170,110811
2020-12-23,Piemonte,3239,215,36561,33107,191443,1633219
2020-12-23,Puglia,1417,172,52872,51283,83205,984555
2020-12-23,Lombardia,4243,536,60239,55460,464599,4705264
2020-12-23,Valle d'Aosta,84,4,430,342,7084,60760
2020-12-23,Friuli Venezia Giulia,595,56,12275,11624,45884,887279
2020-12-23,Marche,411,61,9559,9087,38292,499038
2020-12-23,Abruzzo,506,39,12019,11474,33875,496034
2020-12-23,Sardegna,519,44,15969,15406,29136,458742
2020-12-23,PA Bolzano,170,19,9214,9025,28398,350170
2020-12-23,Umbria,239,40,3548,3269,27553,484909
2020-12-23,Calabria,297,19,8242,7926,21777,422145
2020-12-23,PA Trento,346,47,1666,1273,20447,435028
2020-12-23,Basilicata,91,9,5872,5772,10223,177942
2020-12-23,Campania,1513,107,79947,78327,183117,1946290
2020-12-24,Toscana,888,161,10969,9920,117542,1830077
2020-12-24,Sicilia,1008,173,33380,32199,87877,1172687
2020-12-24,Lombardia,4178,521,57908,53209,467255,4737558
2020-12-24,Emilia-Romagna,2718,201,57299,54380,161163,2485596
2020-12-24,Molise,53,7,2266,2206,6285,112219
2020-12-24,Piemonte,3144,213,34870,31513,192500,1642265
2020-12-24,Veneto,2630,351,104022,101041,229782,3188128
2020-12-24,Liguria,687,64,5958,5207,58526,689389
2020-12-24,Campania,1488,102,80009,78419,184273,1966694
2020-12-24,Puglia,1422,170,53131,51539,84663,996863
2020-12-24,Friuli Venezia Giulia,582,56,12102,11464,46715,898714
2020-12-24,Sardegna,498,41,16015,15476,29467,462857
2020-12-24,Marche,409,64,9415,8942,38707,504651
2020-12-24,Abruzzo,491,35,11694,11168,34098,501153
2020-12-24,PA Bolzano,157,17,9107,8933,28540,352056
2020-12-24,Umbria,238,38,3521,3245,27745,488681
2020-12-24,Calabria,284,21,8359,8054,22021,425459
2020-12-24,PA Trento,326,49,1746,1371,20685,437593
2020-12-24,Basilicata,96,8,5943,5839,10378,179623
2020-12-24,Valle d'Aosta,83,4,427,340,7119,61008
2020-12-24,Lazio,2690,293,75491,72508,153976,2619089
2020-12-25,Valle d'Aosta,84,4,428,340,7130,61109
2020-12-25,Marche,398,60,9567,9109,39310,511362
2020-12-25,Sardegna,484,43,16320,15793,29876,466701
2020-12-25,PA Bolzano,147,19,10564,10398,28722,354080
2020-12-25,Lombardia,3976,522,58710,54212,469883,4765500
2020-12-25,Calabria,270,21,8529,8238,22278,427662
2020-12-25,PA Trento,306,49,1777,1422,20839,440570
2020-12-25,Basilicata,87,7,5956,5862,10447,180476
2020-12-25,Friuli Venezia Giulia,572,54,12084,11458,47299,904549
2020-12-25,Campania,1449,102,80547,78996,185282,1983049
2020-12-25,Puglia,1413,166,53589,52010,85674,1004403
2020-12-25,Piemonte,3029,214,31497,28254,193375,1648345
2020-12-25,Sicilia,995,174,33232,32063,88597,1179159
2020-12-25,Liguria,663,64,5669,4942,58971,693519
2020-12-25,Veneto,2582,346,87385,84457,234792,3201904
2020-12-25,Molise,52,7,2296,2237,6353,112785
2020-12-25,Emilia-Romagna,2711,206,58980,56063,163290,2496457
2020-12-25,Lazio,2666,290,76074,73118,155667,2635605
2020-12-25,Toscana,843,166,11269,10260,118155,1841106
2020-12-25,Abruzzo,435,34,11867,11398,34437,505462
2020-12-25,Umbria,240,36,3546,3270,27977,490891
2020-12-26,Liguria,672,66,5672,4934,59005,694040
2020-12-26,Friuli Venezia Giulia,587,56,12125,11482,47523,906413
2020-12-26,Veneto,2589,355,88842,85898,237315,3219624
2020-12-26,Piemonte,3011,208,31557,28338,193792,1651049
2020-12-26,Campania,1431,98,80563,79034,185821,1989495
2020-12-26,Emilia-Romagna,2630,214,57287,54443,165044,2502232
2020-12-26,Lazio,2742,297,76294,73255,156790,2646199
2020-12-26,Toscana,825,166,10878,9887,118557,1846026
2020-12-26,Puglia,1435,158,53790,52197,86218,1006794
2020-12-26,PA Bolzano,155,17,10566,10394,28746,354359
2020-12-26,Valle d'Aosta,77,4,418,337,7154,61248
2020-12-26,Marche,412,64,9635,9159,39516,513159
2020-12-26,Abruzzo,429,36,11885,11420,34471,505748
2020-12-26,Sardegna,478,43,16400,15879,30049,469168
2020-12-26,Umbria,248,34,3549,3267,28028,491673
2020-12-26,Calabria,263,18,8561,8280,22515,429174
