REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2021-04-04,Toscana,1614,274,29228,5454,27340,199579,1626,v6
2021-04-04,Lazio,3071,391,52647,6773,49185,286468,1523,v6
2021-04-04,Piemonte,3837,370,33955,10450,29748,302397,1425,v6
2021-04-04,Emilia-Romagna,3117,360,72188,12113,68711,342683,1700,v6
2021-04-04,Campania,1509,153,92964,5516,91302,334238,1908,v6
2021-04-04,Veneto,1680,282,37467,10738,35505,379390,1185,v6
2021-04-04,Friuli Venezia Giulia,582,82,13760,3376,13096,86573,342,v6
2021-04-04,Valle d'Aosta,52,13,1106,428,1041,9378,102,v6
2021-04-05,Lombardia,6626,858,94431,31211,86947,716350,1358,v6
2021-04-05,Basilicata,171,12,4916,454,4733,20034,16,v6
2021-04-05,PA Trento,183,53,2599,1297,2363,30861,40,v6
2021-04-05,Sardegna,278,45,15768,1244,15445,47222,261,v6
2021-04-05,Calabria,429,39,11557,854,11089,49088,197,v6
2021-04-05,Umbria,303,47,4446,1270,4096,51582,53,v6
2021-04-05,Abruzzo,596,70,10716,2173,10050,66613,19,v6
2021-04-05,PA Bolzano,83,17,584,1141,484,56568,48,v6
2021-04-05,Marche,764,142,8702,2691,7796,90368,182,v6
2021-04-05,Molise,51,15,758,447,692,12452,18,v6
2021-04-05,Liguria,683,78,7730,3905,6969,91780,402,v6
2021-04-05,Sicilia,1025,158,23705,4717,22522,179565,909,v6
2021-04-05,Puglia,1910,248,51220,4931,49062,200887,677,v6
2021-04-05,Toscana,1666,282,29224,5478,27276,200529,981,v6
2021-04-05,Lazio,3095,396,53228,6805,49737,287866,1419,v6
2021-04-05,Piemonte,3851,365,33753,10463,29537,303149,804,v6
2021-04-05,Emilia-Romagna,3149,366,72206,12151,68691,344175,1493,v6
2021-04-05,Campania,1599,159,92498,5525,90740,335167,929,v6
2021-04-05,Veneto,1679,287,37472,10755,35506,380134,649,v6
2021-04-05,Friuli Venezia Giulia,592,86,13410,3386,12732,86698,150,v6
2021-04-05,Valle d'Aosta,52,14,1173,428,1107,9445,75,v6
2021-04-06,Lombardia,6643,845,83699,31264,76211,716967,841,v6
2021-04-06,Basilicata,174,13,4915,462,4728,20055,21,v6
2021-04-06,PA Trento,175,53,2411,1301,2183,30873,26,v6
2021-04-06,Sardegna,297,47,15837,1245,15493,47350,128,v6
2021-04-06,Calabria,439,37,11496,864,11020,49291,203,v6
2021-04-06,Umbria,312,48,4478,1273,4118,51652,70,v6
2021-04-06,Abruzzo,603,70,10571,2187,9898,66660,47,v6
2021-04-06,PA Bolzano,85,17,528,1146,426,56590,35,v6
2021-04-06,Marche,783,141,8431,2701,7507,90434,66,v6
2021-04-06,Molise,53,16,703,447,634,12452,0,v6
2021-04-06,Liguria,691,80,7988,3910,7217,91954,174,v6
2021-04-06,Sicilia,1082,160,24452,4730,23210,180348,783,v6
2021-04-06,Puglia,1988,252,50454,5001,48214,201324,475,v6
2021-04-06,Toscana,1712,279,29079,5510,27088,201186,685,v6
2021-04-06,Lazio,3240,396,53578,6848,49942,288939,1120,v6
2021-04-06,Piemonte,3882,370,32788,10481,28536,303905,852,v6
2021-04-06,Emilia-Romagna,3206,367,70890,12189,67317,344958,791,v6
2021-04-06,Campania,1603,160,91902,5587,90139,336013,846,v6
2021-04-06,Veneto,1710,296,36986,10770,34980,380664,507,v6
2021-04-06,Friuli Venezia Giulia,604,81,13322,3402,12637,86749,63,v6
2021-04-06,Valle d'Aosta,55,15,1197,429,1127,9475,34,v6
2021-04-07,Lombardia,6595,834,82293,31373,74864,718677,2569,v6
2021-04-07,Basilicata,176,12,4919,470,4731,20197,142,v6
2021-04-07,PA Trento,166,48,2277,1306,2063,30911,103,v6
2021-04-07,Sardegna,294,47,15990,1250,15649,47613,263,v6
2021-04-07,Calabria,452,39,11443,872,10952,49583,292,v6
2021-04-07,Umbria,315,42,4459,1279,4102,51784,132,v6
2021-04-07,Abruzzo,592,72,10397,2200,9733,66878,219,v6
2021-04-07,PA Bolzano,80,15,574,1148,479,56646,146,v6
2021-04-07,Marche,758,139,8326,2717,7429,90720,286,v6
2021-04-07,Molise,55,15,673,450,603,12456,4,v6
2021-04-07,Liguria,672,81,7972,3922,7219,92379,425,v6
2021-04-07,Sicilia,1125,157,25346,4746,24064,181346,998,v6
2021-04-07,Puglia,2029,268,50729,5044,48432,202565,1255,v6
2021-04-07,Toscana,1724,275,28352,5551,26353,202104,937,v6
2021-04-07,Lazio,3265,382,52811,6895,49164,289942,1081,v6
2021-04-07,Piemonte,3889,357,31522,10560,27276,305175,1464,v6
2021-04-07,Emilia-Romagna,3160,356,68975,12246,65459,345515,576,v6
2021-04-07,Campania,1606,149,91107,5653,89352,337371,1358,v6
2021-04-07,Veneto,1720,303,35537,10837,33514,381538,1111,v6
2021-04-07,Friuli Venezia Giulia,584,79,12962,3424,12299,86915,286,v6
2021-04-07,Valle d'Aosta,59,13,1173,431,1101,9514,61,v6
2021-04-08,Lombardia,6501,830,81995,31503,74664,720593,2537,v6
2021-04-08,Basilicata,169,10,4986,475,4807,20360,163,v6
2021-04-08,PA Trento,157,46,2049,1307,1846,31017,164,v6
2021-04-08,Sardegna,302,49,16199,1255,15848,47918,305,v6
2021-04-08,Calabria,448,38,11789,883,11303,50086,503,v6
2021-04-08,Umbria,294,44,4334,1286,3996,51956,172,v6
2021-04-08,Abruzzo,585,71,10287,2212,9631,67155,277,v6
2021-04-08,PA Bolzano,74,17,579,1149,488,56722,124,v6
2021-04-08,Marche,755,138,8334,2737,7441,91210,490,v6
2021-04-08,Molise,54,14,635,454,567,12480,24,v6
2021-04-08,Liguria,676,79,7728,3935,6973,92766,387,v6
2021-04-08,Sicilia,1119,164,26527,4757,25244,182633,1287,v6
2021-04-08,Toscana,1707,285,28203,5571,26211,203233,1153,v6
2021-04-08,Puglia,2020,256,50755,5095,48479,204584,1974,v6
2021-04-08,Lazio,3228,382,52180,6932,48570,291103,1240,v6
2021-04-08,Piemonte,3800,346,30393,10588,26247,306712,1661,v6
2021-04-08,Emilia-Romagna,3051,352,68855,12271,65452,346582,1075,v6
2021-04-08,Campania,1605,148,91011,5703,89258,339304,1933,v6
2021-04-08,Veneto,1693,305,34139,10861,32141,382756,1241,v6
2021-04-08,Friuli Venezia Giulia,554,77,12240,3453,11609,87212,457,v6
2021-04-08,Valle d'Aosta,59,12,1112,434,1041,9553,54,v6
2021-04-09,Lombardia,6252,828,81579,31595,74499,723407,3289,v6
2021-04-09,Basilicata,169,10,5023,479,4844,20564,204,v6
2021-04-09,PA Trento,146,43,1906,1309,1717,31074,107,v6
2021-04-09,Sardegna,321,50,16449,1259,16078,48298,380,v6
2021-04-09,Calabria,465,39,12047,890,11543,50598,512,v6
2021-04-09,Umbria,286,43,4270,1290,3941,52157,201,v6
2021-04-09,Abruzzo,571,68,10203,2227,9564,67506,351,v6
2021-04-09,PA Bolzano,72,17,551,1149,462,56784,110,v6
2021-04-09,Marche,746,134,8259,2752,7379,91662,452,v6
2021-04-09,Molise,54,13,644,455,577,12523,43,v6
2021-04-09,Liguria,645,74,7615,3950,6896,93187,421,v6
2021-04-09,Sicilia,1149,168,21752,5015,20435,184138,1505,v6
2021-04-09,Toscana,1704,284,28160,5604,26172,204510,1309,v6
2021-04-09,Puglia,1980,260,51047,5143,48807,206406,1791,v6
2021-04-09,Lazio,3173,368,51941,6979,48400,292384,1363,v6
2021-04-09,Piemonte,3706,329,29683,10625,25648,308401,1798,v6
2021-04-09,Emilia-Romagna,2917,343,68218,12307,64958,348064,1488,v6
2021-04-09,Campania,1558,148,91238,5734,89532,341529,2225,v6
2021-04-09,Veneto,1637,295,32918,10899,30986,383654,988,v6
2021-04-09,Friuli Venezia Giulia,529,77,11731,3482,11125,87440,336,v6
2021-04-09,Valle d'Aosta,66,12,1127,436,1049,9610,65,v6
2021-04-10,Lombardia,6059,824,79038,31676,72155,725906,2974,v6
2021-04-10,Basilicata,172,10,5003,482,4821,20735,171,v6
2021-04-10,PA Trento,138,43,1740,1311,1559,31116,107,v6
2021-04-10,Sardegna,323,55,16794,1261,16416,48723,425,v6
2021-04-10,Calabria,472,38,12409,897,11899,51075,477,v6
2021-04-10,Umbria,285,43,4107,1294,3779,52309,152,v6
2021-04-10,Abruzzo,557,67,10226,2240,9602,67743,238,v6
2021-04-10,PA Bolzano,76,16,483,1150,391,56837,87,v6
2021-04-10,Marche,725,132,8178,2760,7321,92076,414,v6
2021-04-10,Molise,53,14,673,455,606,12577,54,v6
2021-04-10,Liguria,655,76,7802,3971,7071,93597,410,v6
2021-04-10,Sicilia,1152,164,22191,5029,20875,185367,1229,v6
2021-04-10,Toscana,1688,286,27912,5632,25938,205645,1177,v6
2021-04-10,Puglia,1978,252,51558,5174,49328,208185,1804,v6
2021-04-10,Lazio,3118,386,52389,7014,48885,293825,1463,v6
2021-04-10,Piemonte,3633,324,28673,10647,24716,309544,1267,v6
2021-04-10,Emilia-Romagna,2805,334,67432,12340,64293,349577,1525,v6
2021-04-10,Campania,1555,141,91378,5747,89682,343598,2069,v6
2021-04-10,Veneto,1629,296,32535,10913,30610,384547,1054,v6
2021-04-10,Friuli Venezia Giulia,516,75,11422,3494,10831,87748,392,v6
2021-04-10,Valle d'Aosta,65,12,1142,436,1065,9678,78,v6
2021-04-11,Lombardia,5896,814,79480,31753,72770,727794,2302,v6
2021-04-11,Basilicata,179,12,5143,484,4952,20984,249,v6
2021-04-11,PA Trento,146,41,1653,1311,1466,31158,93,v6
2021-04-11,Sardegna,335,56,17081,1265,16690,49092,369,v6
2021-04-11,Calabria,473,38,12556,903,12045,51668,593,v6
2021-04-11,Umbria,272,41,4030,1296,3717,52444,135,v6
2021-04-11,Abruzzo,557,65,10460,2243,9838,68002,259,v6
2021-04-11,PA Bolzano,76,15,458,1150,367,56874,74,v6
2021-04-11,Marche,728,129,8205,2771,7348,92482,406,v6
2021-04-11,Molise,49,15,651,456,587,12615,38,v6
2021-04-11,Liguria,657,80,7776,4003,7039,93932,335,v6
2021-04-11,Sicilia,1148,171,22971,5038,21652,186487,1120,v6
2021-04-11,Toscana,1668,284,27758,5662,25806,206837,1222,v6
2021-04-11,Puglia,1989,260,52047,5189,49798,209534,1359,v6
2021-04-11,Lazio,3067,393,52060,7033,48600,295484,1675,v6
2021-04-11,Piemonte,3606,320,28372,10660,24446,310870,1372,v6
2021-04-11,Emilia-Romagna,2711,330,66625,12380,63584,350743,1170,v6
2021-04-11,Campania,1569,145,91651,5774,89937,345452,1854,v6
2021-04-11,Veneto,1542,289,31807,10941,29976,385464,871,v6
2021-04-11,Friuli Venezia Giulia,519,75,11111,3506,10517,87920,208,v6
2021-04-11,Valle d'Aosta,64,12,1110,436,1034,9712,42,v6
2021-04-12,Lombardia,5763,811,72687,31815,66113,728637,997,v6
2021-04-12,Basilicata,177,13,5160,489,4970,21059,75,v6
2021-04-12,PA Trento,151,42,1563,1311,1370,31174,24,v6
2021-04-12,Sardegna,341,55,17238,1277,16842,49399,307,v6
2021-04-12,Calabria,471,40,12570,906,12059,51894,226,v6
2021-04-12,Umbria,276,41,3902,1298,3585,52484,40,v6
2021-04-12,Abruzzo,569,64,10410,2248,9777,68091,90,v6
2021-04-12,PA Bolzano,79,14,416,1150,323,56888,14,v6
2021-04-12,Marche,733,129,8055,2781,7193,92593,111,v6
2021-04-12,Molise,47,16,636,456,573,12643,28,v6
2021-04-12,Liguria,662,84,7733,4010,6987,94238,306,v6
2021-04-12,Sicilia,1191,174,23709,5058,22344,187597,1110,v6
2021-04-12,Toscana,1698,286,27631,5692,25647,207507,715,v6
2021-04-12,Puglia,1983,265,51576,5228,49328,210335,815,v6
2021-04-12,Lazio,3050,396,52068,7070,48622,296492,1057,v6
2021-04-12,Piemonte,3633,317,27661,10690,23711,311448,636,v6
2021-04-12,Emilia-Romagna,2756,332,66433,12411,63345,351885,1151,v6
2021-04-12,Campania,1594,136,91166,5817,89436,346838,1386,v6
2021-04-12,Veneto,1568,286,31687,10952,29833,386126,587,v6
2021-04-12,Friuli Venezia Giulia,523,81,10987,3517,10383,87980,82,v6
2021-04-12,Valle d'Aosta,64,11,1129,436,1054,9742,32,v6
2021-04-13,Lombardia,5727,787,71341,31909,64827,729977,1975,v6
2021-04-13,Basilicata,169,12,5257,492,5076,21241,182,v6
2021-04-13,PA Trento,147,37,1513,1314,1329,31244,119,v6
2021-04-13,Sardegna,340,56,17366,1285,16970,49726,327,v6
2021-04-13,Calabria,471,43,12907,910,12393,52471,577,v6
2021-04-13,Umbria,279,41,3856,1301,3536,52593,109,v6
2021-04-13,Abruzzo,553,59,10261,2269,9649,68265,174,v6
2021-04-13,PA Bolzano,74,13,313,1152,226,56975,87,v6
2021-04-13,Marche,713,127,7950,2792,7110,92815,222,v6
2021-04-13,Molise,46,15,612,459,551,12643,0,v6
2021-04-13,Liguria,658,87,7465,4018,6720,94469,231,v6
2021-04-13,Sicilia,1214,176,24671,5068,23281,188981,1384,v6
2021-04-13,Toscana,1664,283,27414,5726,25467,208421,934,v6
2021-04-13,Puglia,1966,262,51634,5282,49406,211513,1191,v6
2021-04-13,Lazio,3064,392,52172,7106,48716,297534,1164,v6
2021-04-13,Piemonte,3526,316,26389,10765,22547,312347,1057,v6
2021-04-13,Emilia-Romagna,2654,331,64953,12452,61968,352659,785,v6
2021-04-13,Campania,1592,133,90938,5824,89213,348465,1627,v6
2021-04-13,Veneto,1534,269,30559,10994,28756,386762,883,v6
2021-04-13,Friuli Venezia Giulia,493,75,10529,3534,9961,88238,371,v6
2021-04-13,Valle d'Aosta,68,12,1120,436,1040,9775,48,v6
2021-04-14,Lombardia,5589,781,70064,31994,63694,731704,2153,v6
2021-04-14,Basilicata,169,12,5402,494,5221,21452,211,v6
2021-04-14,PA Trento,135,37,1481,1315,1309,31324,133,v6
2021-04-14,Sardegna,350,57,17680,1293,17273,50228,502,v6
2021-04-14,Umbria,262,38,3788,1306,3488,52730,137,v6
2021-04-14,Calabria,476,44,13024,916,12504,53011,540,v6
2021-04-14,Abruzzo,557,58,10266,2293,9651,68527,264,v6
2021-04-14,PA Bolzano,74,12,264,1153,178,57028,53,v6
2021-04-14,Marche,671,116,7856,2798,7069,93230,415,v6
2021-04-14,Molise,44,17,618,460,557,12688,45,v6
2021-04-14,Liguria,633,84,7194,4032,6477,94879,410,v6
2021-04-14,Sicilia,1230,185,24132,5101,22717,190523,1542,v6
2021-04-14,Toscana,1664,282,27077,5758,25131,209554,1168,v6
2021-04-14,Puglia,1935,270,51789,5321,49584,213008,1488,v6
2021-04-14,Lazio,2977,398,51232,7155,47857,298669,1230,v6
2021-04-14,Piemonte,3430,311,25258,10835,21517,313672,1439,v6
2021-04-14,Emilia-Romagna,2590,317,65117,12482,62210,353512,859,v6
2021-04-14,Campania,1585,127,91508,5851,89796,350677,2212,v6
2021-04-14,Veneto,1461,260,29442,11018,27721,387796,1081,v6
2021-04-14,Friuli Venezia Giulia,471,72,10326,3546,9783,88413,226,v6
2021-04-14,Valle d'Aosta,66,12,1142,436,1064,9826,60,v6
2021-04-15,Lombardia,5387,739,67918,32059,61792,734004,2722,v6
2021-04-15,Basilicata,167,13,5540,496,5360,21669,217,v6
2021-04-15,PA Trento,127,34,1451,1318,1290,31387,117,v6
2021-04-15,Sardegna,350,54,17642,1302,17238,50507,279,v6
2021-04-15,Umbria,258,35,3647,1310,3354,52846,116,v6
2021-04-15,Calabria,474,48,13335,921,12813,53571,560,v6
2021-04-15,Abruzzo,537,56,10232,2298,9639,68741,215,v6
2021-04-15,PA Bolzano,74,12,226,1155,140,57067,39,v6
2021-04-15,Marche,638,112,7736,2817,6986,93556,326,v6
2021-04-15,Molise,48,16,632,460,568,12747,59,v6
2021-04-15,Liguria,616,84,6947,4046,6247,95286,407,v6
2021-04-15,Sicilia,1218,184,24774,5107,23372,191973,1450,v6
2021-04-15,Toscana,1633,286,26786,5784,24867,210734,1206,v6
2021-04-15,Puglia,1892,277,51726,5360,49557,214914,1867,v6
2021-04-15,Lazio,2933,387,50631,7201,47311,299956,1330,v6
2021-04-15,Piemonte,3312,311,24341,10861,20718,314844,1264,v6
2021-04-15,Emilia-Romagna,2464,312,65266,12515,62490,354650,1150,v6
2021-04-15,Campania,1557,136,91524,5891,89831,352901,2224,v6
2021-04-15,Veneto,1396,244,28332,11041,26692,388843,1085,v6
2021-04-15,Friuli Venezia Giulia,445,65,10245,3558,9735,88635,267,v6
2021-04-15,Valle d'Aosta,61,12,1092,437,1019,9887,74,v6
2021-04-16,Lombardia,5131,728,67395,32146,61536,735988,2431,v6
2021-04-16,Basilicata,171,15,5642,496,5456,21845,176,v6
2021-04-16,PA Trento,119,33,1447,1322,1295,31410,63,v6
2021-04-16,Sardegna,359,57,17741,1307,17325,50855,348,v6
2021-04-16,Umbria,258,34,3575,1315,3283,52979,133,v6
2021-04-16,Calabria,474,45,13524,926,13005,54004,433,v6
2021-04-16,Abruzzo,525,57,9896,2315,9314,68948,210,v6
2021-04-16,PA Bolzano,63,13,267,1155,191,57108,41,v6
2021-04-16,Marche,610,108,7697,2830,6979,93882,326,v6
2021-04-16,Molise,51,15,648,461,582,12789,42,v6
2021-04-16,Liguria,595,83,6999,4053,6321,95609,323,v6
2021-04-16,Sicilia,1210,189,24875,5128,23476,193343,1370,v6
2021-04-16,Toscana,1557,278,26556,5804,24721,211934,1239,v6
2021-04-16,Puglia,1895,283,51594,5410,49416,216438,1537,v6
2021-04-16,Lazio,2859,382,51013,7240,47772,301357,1474,v6
2021-04-16,Piemonte,3193,292,23372,10899,19887,315951,1200,v6
2021-04-16,Emilia-Romagna,2365,313,64120,12557,61442,355908,1275,v6
2021-04-16,Campania,1507,131,91967,5922,90329,354895,1994,v6
2021-04-16,Veneto,1323,237,27479,11064,25919,389696,906,v6
2021-04-16,Friuli Venezia Giulia,416,59,9885,3579,9410,88927,392,v6
2021-04-16,Valle d'Aosta,62,14,1046,437,970,9913,30,v6
2021-04-17,Lombardia,4901,723,67801,32220,62177,738112,2546,v6
2021-04-17,Basilicata,166,14,5735,497,5555,22061,216,v6
2021-04-17,PA Trento,116,31,1377,1323,1230,31457,88,v6
2021-04-17,Sardegna,364,55,17844,1313,17425,51175,320,v6
2021-04-17,Umbria,237,33,3461,1319,3191,53093,114,v6
2021-04-17,Calabria,453,50,13692,932,13189,54476,472,v6
2021-04-17,Abruzzo,515,54,9871,2329,9302,69126,180,v6
2021-04-17,PA Bolzano,60,12,346,1155,274,57187,79,v6
2021-04-17,Marche,577,101,7629,2836,6951,94223,341,v6
2021-04-17,Molise,52,15,655,463,588,12822,33,v6
2021-04-17,Liguria,579,78,6969,4067,6312,95930,321,v6
2021-04-17,Sicilia,1216,189,25477,5152,24072,194644,1301,v6
2021-04-17,Toscana,1537,278,26370,5824,24555,213061,1150,v6
2021-04-17,Puglia,1906,285,51515,5421,49324,217946,1525,v6
2021-04-17,Lazio,2771,385,50828,7265,47672,302706,1378,v6
2021-04-17,Piemonte,3125,290,22403,10924,18988,316740,865,v6
2021-04-17,Emilia-Romagna,2292,299,63691,12587,61100,356980,1076,v6
2021-04-17,Campania,1532,145,92250,5934,90573,357127,2232,v6
2021-04-17,Veneto,1244,234,26643,11088,25165,390556,940,v6
2021-04-17,Friuli Venezia Giulia,396,57,9732,3588,9279,89053,155,v6
2021-04-17,Valle d'Aosta,61,12,1019,439,946,9939,38,v6
2021-04-18,Lombardia,4716,722,66377,32284,60939,739571,1782,v6
2021-04-18,Basilicata,170,13,5799,497,5616,22207,146,v6
2021-04-18,PA Trento,129,28,1336,1324,1179,31509,85,v6
2021-04-18,Sardegna,366,58,18066,1315,17642,51526,351,v6
2021-04-18,Umbria,221,34,3422,1322,3167,53206,113,v6
2021-04-18,Calabria,455,50,14068,938,13563,54976,500,v6
2021-04-18,Abruzzo,506,56,10100,2333,9538,69384,258,v6
2021-04-18,PA Bolzano,60,12,408,1156,336,57250,63,v6
2021-04-18,Marche,562,96,7576,2848,6918,94500,277,v6
2021-04-18,Molise,41,14,678,465,623,12878,56,v6
2021-04-18,Liguria,586,76,6928,4072,6266,96189,259,v6
2021-04-18,Sicilia,1212,187,25758,5162,24359,195519,875,v6
2021-04-18,Toscana,1531,270,26071,5852,24270,214003,958,v6
2021-04-18,Puglia,1888,286,51438,5438,49264,219223,1278,v6
2021-04-18,Lazio,2705,372,50790,7290,47713,303808,1127,v6
2021-04-18,Piemonte,3100,288,22596,10927,19208,317463,751,v6
2021-04-18,Emilia-Romagna,2226,297,63885,12608,61362,358070,1104,v6
2021-04-18,Campania,1529,146,92421,5952,90746,358827,1700,v6
2021-04-18,Veneto,1211,236,26444,11104,24997,391318,761,v6
2021-04-18,Friuli Venezia Giulia,377,57,9498,3601,9064,89222,221,v6
2021-04-18,Valle d'Aosta,57,13,952,439,882,9960,29,v6
2021-04-19,Lombardia,4623,708,59532,32319,54201,740439,1040,v6
2021-04-19,Basilicata,168,13,5746,497,5565,22254,47,v6
2021-04-19,PA Trento,133,28,1315,1324,1154,31514,13,v6
2021-04-19,Sardegna,367,61,18007,1318,17579,51725,199,v6
2021-04-19,Umbria,227,36,3296,1324,3033,53220,14,v6
2021-04-19,Calabria,475,47,13863,950,13341,55132,156,v6
2021-04-19,Abruzzo,514,52,9758,2337,9192,69480,97,v6
2021-04-19,PA Bolzano,65,11,358,1156,282,57260,10,v6
2021-04-19,Marche,568,88,7386,2859,6730,94637,137,v6
2021-04-19,Molise,41,14,642,465,587,12885,7,v6
2021-04-19,Liguria,598,75,6699,4079,6026,96391,202,v6
2021-04-19,Sicilia,1262,176,26322,5172,24884,196642,1123,v6
2021-04-19,Toscana,1577,273,25713,5883,23863,214748,771,v6
2021-04-19,Puglia,1897,260,50426,5484,48269,219804,584,v6
2021-04-19,Lazio,2753,370,50458,7328,47335,304719,950,v6
2021-04-19,Piemonte,3045,283,21584,10960,18256,318109,687,v6
2021-04-19,Emilia-Romagna,2256,296,63287,12640,60735,358946,877,v6
2021-04-19,Campania,1536,150,92201,5987,90515,360161,1334,v6
2021-04-19,Veneto,1206,238,26522,11111,25078,391901,497,v6
2021-04-19,Friuli Venezia Giulia,371,52,9395,3611,8972,89254,52,v6
2021-04-19,Valle d'Aosta,60,13,979,439,906,10023,67,v6
2021-04-20,Lombardia,4639,675,58319,32386,53005,741478,1670,v6
2021-04-20,Basilicata,172,10,5786,502,5604,22400,146,v6
2021-04-20,PA Trento,119,30,1253,1328,1104,31550,85,v6
2021-04-20,Sardegna,377,58,17979,1321,17544,51996,271,v6
2021-04-20,Umbria,212,35,3304,1331,3057,53322,102,v6
2021-04-20,Calabria,478,47,14034,955,13509,55582,450,v6
2021-04-20,Abruzzo,494,51,9505,2345,8960,69650,170,v6
2021-04-20,PA Bolzano,58,10,413,1157,345,57316,56,v6
2021-04-20,Marche,546,85,7261,2868,6630,94848,211,v6
2021-04-20,Molise,41,13,585,466,531,12888,3,v6
2021-04-20,Liguria,596,70,6483,4090,5817,96683,292,v6
2021-04-20,Sicilia,1255,180,24899,5208,23464,197790,1148,v6
2021-04-20,Toscana,1553,269,25071,5911,23249,215368,644,v6
2021-04-20,Puglia,1893,260,49799,5508,47646,220975,1180,v6
2021-04-20,Lazio,2782,353,49176,7362,46041,305545,926,v6
2021-04-20,Piemonte,2753,281,20764,10991,17730,318971,988,v6
2021-04-20,Emilia-Romagna,2171,291,60963,12667,58501,359679,740,v6
2021-04-20,Campania,1524,153,91787,6039,90110,361911,1750,v6
2021-04-20,Veneto,1195,217,25455,11139,24043,392759,930,v6
2021-04-20,Friuli Venezia Giulia,344,51,8958,3618,8563,89481,277,v6
2021-04-20,Valle d'Aosta,53,12,921,441,856,10045,35,v6
2021-04-21,Lombardia,4522,667,57790,32458,52601,743136,2095,v6
2021-04-21,Basilicata,165,13,5839,507,5661,22573,173,v6
2021-04-21,PA Trento,117,29,1234,1329,1088,31599,120,v6
2021-04-21,Sardegna,375,55,17944,1330,17514,52299,303,v6
2021-04-21,Umbria,206,36,3152,1331,2910,53430,108,v6
2021-04-21,Calabria,476,47,14129,958,13606,56053,471,v6
2021-04-21,Abruzzo,474,50,9514,2347,8990,69812,163,v6
2021-04-21,PA Bolzano,61,10,527,1157,456,57430,114,v6
2021-04-21,Marche,530,79,7257,2878,6648,95236,388,v6
2021-04-21,Molise,39,13,577,466,525,12935,47,v6
2021-04-21,Liguria,586,68,6280,4103,5626,96949,266,v6
2021-04-21,Sicilia,1274,182,25188,5218,23732,199078,1288,v6
2021-04-21,Toscana,1551,257,24473,5942,22665,216253,936,v6
2021-04-21,Puglia,1872,260,49353,5533,47221,222120,1141,v6
2021-04-21,Lazio,2657,334,47746,7414,44755,306621,1161,v6
2021-04-21,Piemonte,2666,277,19828,11039,16885,319888,1026,v6
2021-04-21,Emilia-Romagna,2116,287,58533,12690,56130,360418,760,v6
2021-04-21,Campania,1534,144,91885,6069,90207,363792,1881,v6
2021-04-21,Veneto,1169,208,24593,11159,23216,393499,1094,v6
2021-04-21,Friuli Venezia Giulia,339,48,8902,3626,8515,89687,263,v6
2021-04-21,Valle d'Aosta,55,12,891,443,824,10077,46,v6
2021-04-22,Lombardia,4352,653,57747,32512,52742,745247,2509,v6
2021-04-22,Basilicata,154,12,5972,511,5806,22779,206,v6
2021-04-22,PA Trento,99,26,1228,1333,1103,31641,104,v6
2021-04-22,Sardegna,375,53,17875,1337,17447,52627,328,v6
2021-04-22,Umbria,194,34,3137,1334,2909,53571,141,v6
2021-04-22,Calabria,467,44,14235,967,13724,56455,402,v6
2021-04-22,Abruzzo,466,46,9420,2355,8908,70045,233,v6
2021-04-22,PA Bolzano,61,11,613,1158,541,57526,96,v6
2021-04-22,Marche,524,72,7195,2885,6599,95508,272,v6
2021-04-22,Molise,40,14,618,466,564,13009,74,v6
2021-04-22,Liguria,564,69,6209,4109,5576,97280,331,v6
2021-04-22,Sicilia,1244,178,25628,5241,24206,200490,1412,v6
2021-04-22,Toscana,1524,257,23989,5975,22208,217268,1041,v6
