Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Valle d'Aosta,170,13.0,1867,2050,1361,180,3591.0,94.0,3164.0,427.0,3591.0,26492.0,42561.0,410.0,2020-11-03
Calabria,184,26.0,3430,3640,2069,121,5830.0,266.0,1218.0,4612.0,5830.0,280076.0,283075.0,2888.0,2020-11-03
Basilicata,87,11.0,1681,1779,729,54,2562.0,102.0,963.0,1599.0,2562.0,107396.0,108261.0,1146.0,2020-11-03
PA Bolzano,287,28.0,6237,6552,2976,320,9848.0,495.0,9848.0,0.0,9848.0,123854.0,240990.0,2546.0,2020-11-03
Sardegna,337,45.0,6526,6908,3309,239,10456.0,302.0,3975.0,6481.0,10456.0,234643.0,276430.0,2489.0,2020-11-03
Umbria,305,48.0,7214,7567,3845,148,11560.0,420.0,3360.0,8200.0,11560.0,178056.0,307285.0,4540.0,2020-11-03
Friuli Venezia Giulia,205,39.0,5514,5758,5659,411,11828.0,366.0,10476.0,1352.0,11828.0,233148.0,550607.0,5233.0,2020-11-03
Piemonte,3525,233.0,37819,41577,35351,4481,81409.0,3577.0,36401.0,45008.0,81409.0,675549.0,1079137.0,16022.0,2020-11-04
Toscana,1319,197.0,33948,35464,15890,1461,52815.0,1828.0,42559.0,10256.0,52815.0,760985.0,1148233.0,15086.0,2020-11-04
Campania,1569,175.0,52744,54488,14386,739,69613.0,4181.0,66975.0,2638.0,69613.0,706058.0,1031736.0,21684.0,2020-11-04
Molise,28,7.0,1207,1242,733,41,2016.0,26.0,1966.0,50.0,2016.0,62366.0,66717.0,731.0,2020-11-04
Puglia,745,116.0,13372,14233,7089,763,22085.0,994.0,6193.0,15892.0,22085.0,412674.0,579289.0,6196.0,2020-11-04
Lazio,2317,217.0,39349,41883,12081,1309,55273.0,2432.0,17863.0,37410.0,55273.0,1249929.0,1532276.0,26612.0,2020-11-04
Liguria,1196,77.0,9194,10467,19816,1834,32117.0,1122.0,22570.0,9547.0,32117.0,238930.0,463326.0,6141.0,2020-11-04
Veneto,1076,149.0,36311,37536,25517,2478,65531.0,2436.0,25381.0,40150.0,65531.0,924415.0,2381170.0,19131.0,2020-11-04
Emilia-Romagna,1554,161.0,28259,29974,28241,4699,62914.0,1758.0,44922.0,17992.0,62914.0,882474.0,1654130.0,18401.0,2020-11-04
Sicilia,1105,148.0,16365,17618,7893,569,26080.0,1155.0,16243.0,9837.0,26080.0,503610.0,718747.0,9376.0,2020-11-04
Marche,398,54.0,7546,7998,7231,1032,16261.0,653.0,16080.0,181.0,16261.0,194702.0,331756.0,3653.0,2020-11-04
Basilicata,89,15.0,1890,1994,740,54,2788.0,226.0,1039.0,1749.0,2788.0,109034.0,109904.0,1643.0,2020-11-04
Lombardia,5018,507.0,99208,104733,101610,17848,224191.0,7758.0,176982.0,47209.0,224191.0,1912351.0,3084414.0,43716.0,2020-11-04
Abruzzo,427,36.0,7569,8032,3943,568,12543.0,423.0,7110.0,5433.0,12543.0,186722.0,301822.0,3543.0,2020-11-04
Friuli Venezia Giulia,215,40.0,5726,5981,5869,414,12264.0,436.0,10807.0,1457.0,12264.0,234748.0,555640.0,5033.0,2020-11-04
Umbria,307,49.0,7480,7836,4066,154,12056.0,496.0,3506.0,8550.0,12056.0,180154.0,311270.0,3985.0,2020-11-04
Sardegna,344,45.0,6659,7048,3351,241,10640.0,184.0,4058.0,6582.0,10640.0,236425.0,278341.0,1911.0,2020-11-04
PA Bolzano,309,33.0,6454,6796,2979,322,10097.0,249.0,10097.0,0.0,10097.0,124578.0,242847.0,1857.0,2020-11-04
PA Trento,211,11.0,2096,2318,7103,451,9872.0,225.0,5557.0,4315.0,9872.0,115721.0,297948.0,3682.0,2020-11-04
Calabria,212,11.0,3670,3893,2074,125,6092.0,262.0,1218.0,4874.0,6092.0,282942.0,285949.0,2874.0,2020-11-04
Valle d'Aosta,152,11.0,1961,2124,1415,181,3720.0,129.0,3272.0,448.0,3720.0,26668.0,43115.0,554.0,2020-11-04
Sicilia,1147,157.0,17222,18526,8282,594,27402.0,1322.0,17045.0,10357.0,27402.0,509301.0,728244.0,9497.0,2020-11-05
Puglia,745,122.0,13956,14823,7323,789,22935.0,850.0,6492.0,16443.0,22935.0,419182.0,586832.0,7543.0,2020-11-05
Liguria,1236,76.0,9911,11223,20239,1863,33325.0,1208.0,23424.0,9901.0,33325.0,241779.0,469913.0,6587.0,2020-11-05
Toscana,1387,202.0,35893,37482,16136,1470,55088.0,2273.0,44373.0,10715.0,55088.0,771596.0,1164607.0,16374.0,2020-11-05
Molise,27,7.0,1301,1335,746,42,2123.0,107.0,2073.0,50.0,2123.0,63121.0,67480.0,763.0,2020-11-05
Lazio,2508,222.0,41560,44290,12374,1344,58008.0,2735.0,18498.0,39510.0,58008.0,1275067.0,1562559.0,30283.0,2020-11-05
PA Trento,224,15.0,2097,2336,7402,454,10192.0,320.0,5706.0,4486.0,10192.0,116471.0,301199.0,3251.0,2020-11-05
Veneto,1162,164.0,39393,40719,25560,2516,68795.0,3264.0,25539.0,43256.0,68795.0,930576.0,2397655.0,16485.0,2020-11-05
Piemonte,3698,249.0,40027,43974,36086,4520,84580.0,3171.0,37804.0,46776.0,84580.0,687826.0,1095992.0,16855.0,2020-11-05
Marche,421,56.0,8150,8627,7298,1034,16959.0,698.0,16759.0,200.0,16959.0,197050.0,335105.0,3349.0,2020-11-05
Sardegna,340,46.0,6982,7368,3438,247,11053.0,413.0,4191.0,6862.0,11053.0,239432.0,282377.0,4036.0,2020-11-05
Abruzzo,458,36.0,7770,8264,4273,577,13114.0,571.0,7339.0,5775.0,13114.0,188627.0,305438.0,3616.0,2020-11-05
Lombardia,5318,522.0,106684,112524,102502,17987,233013.0,8822.0,183660.0,49353.0,233013.0,1935518.0,3125958.0,41544.0,2020-11-05
Umbria,319,50.0,8020,8389,4270,165,12824.0,768.0,3674.0,9150.0,12824.0,182633.0,316038.0,4768.0,2020-11-05
Friuli Venezia Giulia,268,44.0,6067,6379,6008,423,12810.0,546.0,11257.0,1553.0,12810.0,236298.0,561085.0,5445.0,2020-11-05
Basilicata,90,16.0,2015,2121,746,56,2923.0,135.0,1079.0,1844.0,2923.0,110599.0,111519.0,1615.0,2020-11-05
Campania,1608,174.0,56266,58048,14697,756,73501.0,3888.0,70863.0,2638.0,73501.0,721021.0,1051304.0,19568.0,2020-11-05
PA Bolzano,335,33.0,7180,7548,2985,326,10859.0,762.0,10859.0,0.0,10859.0,126245.0,246883.0,4036.0,2020-11-05
Calabria,217,11.0,4016,4244,2078,128,6450.0,358.0,1218.0,5232.0,6450.0,286339.0,289361.0,3412.0,2020-11-05
Valle d'Aosta,160,12.0,1980,2152,1493,189,3834.0,114.0,3375.0,459.0,3834.0,26872.0,43640.0,525.0,2020-11-05
Emilia-Romagna,1588,177.0,30211,31976,28403,4712,65091.0,2180.0,45945.0,19146.0,65091.0,890032.0,1674462.0,20332.0,2020-11-05
Emilia-Romagna,1673,177.0,31880,33730,28559,4752,67041.0,1953.0,46964.0,20077.0,67041.0,897938.0,1695309.0,20847.0,2020-11-06
Sicilia,1157,159.0,18197,19513,8684,628,28825.0,1423.0,17968.0,10857.0,28825.0,514907.0,737769.0,9525.0,2020-11-06
Liguria,1315,78.0,10299,11692,20881,1879,34452.0,1127.0,24320.0,10132.0,34452.0,244325.0,475685.0,5772.0,2020-11-06
Toscana,1303,209.0,37928,39440,16738,1502,57680.0,2592.0,46541.0,11139.0,57680.0,780994.0,1180350.0,15743.0,2020-11-06
Lazio,2511,234.0,43939,46684,12653,1370,60707.0,2699.0,19176.0,41531.0,60707.0,1296386.0,1591303.0,28744.0,2020-11-06
Puglia,787,122.0,14720,15629,7450,802,23881.0,946.0,6712.0,17169.0,23881.0,423213.0,594560.0,7728.0,2020-11-06
Veneto,1184,169.0,42584,43937,25612,2543,72092.0,3297.0,25565.0,46527.0,72092.0,937280.0,2417660.0,20005.0,2020-11-06
Campania,1677,180.0,60339,62196,15017,796,78009.0,4508.0,75357.0,2652.0,78009.0,739433.0,1075201.0,23897.0,2020-11-06
Piemonte,3871,268.0,43777,47916,36993,4549,89458.0,4878.0,39162.0,50296.0,89458.0,703606.0,1117280.0,21288.0,2020-11-06
Molise,26,8.0,1371,1405,749,45,2199.0,76.0,2149.0,50.0,2199.0,63905.0,68295.0,815.0,2020-11-06
Marche,444,60.0,8736,9240,7379,1037,17656.0,697.0,17400.0,256.0,17656.0,199235.0,338947.0,3842.0,2020-11-06
Umbria,326,53.0,8506,8885,4532,174,13591.0,767.0,3841.0,9750.0,13591.0,185144.0,320893.0,4855.0,2020-11-06
PA Trento,226,17.0,2190,2433,7561,459,10453.0,261.0,5864.0,4589.0,10453.0,117055.0,304662.0,3463.0,2020-11-06
Lombardia,5563,570.0,111233,117366,107463,18118,242947.0,9934.0,190116.0,52831.0,242947.0,1960088.0,3172359.0,46401.0,2020-11-06
Valle d'Aosta,154,13.0,2001,2168,1600,195,3963.0,129.0,3481.0,482.0,3963.0,27094.0,44359.0,719.0,2020-11-06
Calabria,212,15.0,4254,4481,2101,132,6714.0,264.0,1243.0,5471.0,6714.0,289214.0,292222.0,2861.0,2020-11-06
Basilicata,100,16.0,2219,2335,778,59,3172.0,249.0,1124.0,2048.0,3172.0,112020.0,112980.0,1461.0,2020-11-06
Sardegna,392,46.0,7248,7686,3477,249,11412.0,359.0,4384.0,7028.0,11412.0,242502.0,286076.0,3699.0,2020-11-06
PA Bolzano,356,35.0,6655,7046,4196,330,11572.0,713.0,11572.0,0.0,11572.0,127570.0,249844.0,2961.0,2020-11-06
Friuli Venezia Giulia,260,44.0,6451,6755,6162,435,13352.0,542.0,11675.0,1677.0,13352.0,238032.0,567637.0,6552.0,2020-11-06
Abruzzo,468,42.0,8071,8581,4340,584,13505.0,395.0,7396.0,6109.0,13505.0,190210.0,308505.0,3067.0,2020-11-06
Campania,1756,179.0,63571,65506,16001,811,82318.0,4309.0,79663.0,2655.0,82318.0,757092.0,1097897.0,22696.0,2020-11-07
Toscana,1368,214.0,40001,41583,17352,1532,60467.0,2787.0,48875.0,11592.0,60467.0,791081.0,1198493.0,18143.0,2020-11-07
Veneto,1300,176.0,46181,47657,25682,2568,75907.0,3815.0,25971.0,49936.0,75907.0,944143.0,2437080.0,19420.0,2020-11-07
Puglia,876,124.0,15573,16573,7546,816,24935.0,1054.0,6958.0,17977.0,24935.0,430276.0,601641.0,7081.0,2020-11-07
Piemonte,4122,284.0,47083,51489,37812,4594,93895.0,4437.0,40806.0,53089.0,93895.0,715993.0,1134670.0,17390.0,2020-11-07
Lazio,2619,237.0,46180,49036,12892,1397,63325.0,2618.0,19717.0,43608.0,63325.0,1322844.0,1621947.0,30644.0,2020-11-07
Liguria,1303,77.0,10728,12108,21522,1914,35544.0,1092.0,24746.0,10798.0,35544.0,246833.0,481315.0,5630.0,2020-11-07
Emilia-Romagna,1723,188.0,33738,35649,28619,4781,69049.0,2009.0,48031.0,21018.0,69049.0,906435.0,1715527.0,20218.0,2020-11-07
Molise,26,8.0,1523,1557,749,45,2351.0,152.0,2301.0,50.0,2351.0,64689.0,69110.0,815.0,2020-11-07
Sicilia,1161,169.0,19407,20737,8788,663,30188.0,1363.0,18728.0,11460.0,30188.0,520508.0,746200.0,8431.0,2020-11-07
PA Bolzano,361,36.0,7083,7480,4528,337,12345.0,773.0,12345.0,0.0,12345.0,129251.0,253304.0,3460.0,2020-11-07
Basilicata,98,15.0,2302,2415,799,63,3277.0,105.0,1159.0,2118.0,3277.0,113188.0,114138.0,1158.0,2020-11-07
Marche,454,67.0,9306,9827,7415,1045,18287.0,631.0,18037.0,250.0,18287.0,201310.0,342550.0,3603.0,2020-11-07
Umbria,345,58.0,8967,9370,4731,178,14279.0,688.0,4029.0,10250.0,14279.0,187400.0,325727.0,4834.0,2020-11-07
Friuli Venezia Giulia,286,45.0,7029,7360,6422,442,14224.0,872.0,12386.0,1838.0,14224.0,240788.0,576329.0,8692.0,2020-11-07
Abruzzo,484,43.0,8368,8895,4445,596,13936.0,432.0,7309.0,6627.0,13936.0,191808.0,311779.0,3274.0,2020-11-07
Sardegna,390,56.0,7625,8071,3513,253,11837.0,425.0,4585.0,7252.0,11837.0,245123.0,289502.0,3426.0,2020-11-07
PA Trento,243,18.0,2357,2618,7622,464,10704.0,251.0,5935.0,4769.0,10704.0,117513.0,307285.0,2623.0,2020-11-07
Calabria,227,16.0,4552,4795,2175,136,7106.0,392.0,1243.0,5863.0,7106.0,292747.0,295772.0,3550.0,2020-11-07
Valle d'Aosta,154,14.0,2013,2181,1697,202,4080.0,117.0,3584.0,496.0,4080.0,27267.0,44845.0,486.0,2020-11-07
Lombardia,5813,610.0,121206,127629,108581,18226,254436.0,11489.0,197252.0,57184.0,254436.0,1981508.0,3218458.0,46099.0,2020-11-07
Emilia-Romagna,1836,194.0,35822,37852,28740,4816,71408.0,2360.0,48938.0,22470.0,71408.0,914731.0,1728477.0,12950.0,2020-11-08
Liguria,1334,81.0,10993,12408,22106,1916,36430.0,886.0,25326.0,11104.0,36430.0,248706.0,486171.0,4856.0,2020-11-08
Toscana,1474,226.0,41747,43447,17938,1561,62946.0,2479.0,50905.0,12041.0,62946.0,799345.0,1214035.0,15542.0,2020-11-08
Molise,39,7.0,1596,1642,752,48,2442.0,91.0,2392.0,50.0,2442.0,65390.0,69856.0,746.0,2020-11-08
PA Bolzano,398,39.0,7550,7987,4798,341,13126.0,781.0,13126.0,0.0,13126.0,130323.0,256302.0,2998.0,2020-11-08
Veneto,1355,185.0,49430,50970,25725,2574,79269.0,3362.0,26082.0,53187.0,79269.0,948701.0,2448503.0,11423.0,2020-11-08
PA Trento,255,20.0,2478,2753,7668,465,10886.0,182.0,6004.0,4882.0,10886.0,117848.0,308944.0,1659.0,2020-11-08
Piemonte,4367,304.0,49526,54197,38953,4629,97779.0,3884.0,42321.0,55458.0,97779.0,726199.0,1149489.0,14819.0,2020-11-08
Sicilia,1250,177.0,20040,21467,9128,676,31271.0,1083.0,19378.0,11893.0,31271.0,525013.0,753094.0,6894.0,2020-11-08
Marche,493,69.0,9679,10241,7498,1050,18789.0,502.0,18600.0,189.0,18789.0,202915.0,345496.0,2946.0,2020-11-08
Lombardia,6225,650.0,125535,132410,110001,18343,260754.0,6318.0,201314.0,59440.0,260754.0,2003397.0,3256646.0,38188.0,2020-11-08
Umbria,353,62.0,9385,9800,4951,188,14939.0,660.0,4189.0,10750.0,14939.0,189320.0,329812.0,4085.0,2020-11-08
Basilicata,102,16.0,2536,2654,805,64,3523.0,246.0,1231.0,2292.0,3523.0,114414.0,115374.0,1236.0,2020-11-08
Friuli Venezia Giulia,301,45.0,7295,7641,6636,451,14728.0,504.0,12787.0,1941.0,14728.0,242297.0,580815.0,4486.0,2020-11-08
Abruzzo,484,43.0,8804,9331,4592,596,14519.0,584.0,7615.0,6904.0,14519.0,193373.0,315128.0,3349.0,2020-11-08
Sardegna,400,55.0,7972,8427,3579,255,12261.0,424.0,4760.0,7501.0,12261.0,248373.0,293794.0,4292.0,2020-11-08
Lazio,2686,237.0,48455,51378,13023,1413,65814.0,2489.0,20086.0,45728.0,65814.0,1341488.0,1646433.0,24486.0,2020-11-08
Puglia,880,123.0,16184,17187,7677,837,25701.0,766.0,7183.0,18518.0,25701.0,433213.0,608364.0,6723.0,2020-11-08
Calabria,233,16.0,4771,5020,2305,140,7465.0,359.0,1275.0,6190.0,7465.0,295866.0,298954.0,3182.0,2020-11-08
Valle d'Aosta,158,14.0,2000,2172,1758,205,4135.0,55.0,3634.0,501.0,4135.0,27399.0,45323.0,478.0,2020-11-08
Campania,1817,186.0,67649,69652,16441,826,86919.0,4601.0,84257.0,2662.0,86919.0,778735.0,1123703.0,25806.0,2020-11-08
Sicilia,1303,187.0,20449,21939,9652,703,32294.0,1023.0,19998.0,12296.0,32294.0,529908.0,761552.0,8458.0,2020-11-09
Puglia,968,119.0,16726,17813,7774,844,26431.0,730.0,7399.0,19032.0,26431.0,437142.0,612467.0,4103.0,2020-11-09
Liguria,1387,92.0,11242,12721,22310,1937,36968.0,538.0,25834.0,11134.0,36968.0,249942.0,489301.0,3130.0,2020-11-09
Toscana,1542,234.0,42704,44480,19116,1594,65190.0,2244.0,52685.0,12505.0,65190.0,806480.0,1227725.0,13690.0,2020-11-09
Marche,519,71.0,9861,10451,7543,1057,19051.0,262.0,18940.0,111.0,19051.0,203665.0,346762.0,1266.0,2020-11-09
Lazio,2761,237.0,50276,53274,13264,1429,67967.0,2153.0,20643.0,47324.0,67967.0,1357006.0,1668951.0,22518.0,2020-11-09
Sardegna,408,58.0,8127,8593,3727,268,12588.0,327.0,4905.0,7683.0,12588.0,250888.0,296721.0,2927.0,2020-11-09
Veneto,1464,195.0,51503,53162,25735,2595,81492.0,2223.0,26203.0,55289.0,81492.0,953936.0,2462529.0,14026.0,2020-11-09
Piemonte,4540,312.0,51404,56256,39721,4678,100655.0,2876.0,43124.0,57531.0,100655.0,735109.0,1162525.0,13036.0,2020-11-09
Molise,38,7.0,1615,1660,831,49,2540.0,98.0,2490.0,50.0,2540.0,66276.0,70872.0,1016.0,2020-11-09
Calabria,256,16.0,5173,5445,2319,144,7908.0,443.0,1292.0,6616.0,7908.0,298062.0,301158.0,2204.0,2020-11-09
Umbria,360,64.0,9572,9996,5060,197,15253.0,314.0,4303.0,10950.0,15253.0,189991.0,330852.0,1040.0,2020-11-09
Abruzzo,513,48.0,9311,9872,4669,602,15143.0,625.0,7729.0,7414.0,15143.0,195550.0,319079.0,3951.0,2020-11-09
Lombardia,6414,670.0,124375,131459,115630,18442,265531.0,4777.0,203758.0,61773.0,265531.0,2014134.0,3277767.0,21121.0,2020-11-09
Valle d'Aosta,159,15.0,2092,2266,1863,207,4336.0,201.0,3822.0,514.0,4336.0,27671.0,45993.0,670.0,2020-11-09
PA Trento,275,24.0,2675,2974,7698,471,11143.0,257.0,6127.0,5016.0,11143.0,118318.0,309953.0,1009.0,2020-11-09
Campania,1949,191.0,70180,72320,16875,844,90039.0,3120.0,87377.0,2662.0,90039.0,789173.0,1139496.0,15793.0,2020-11-09
Basilicata,111,18.0,2648,2777,814,64,3655.0,132.0,1291.0,2364.0,3655.0,115245.0,116105.0,731.0,2020-11-09
PA Bolzano,411,41.0,7962,8414,4950,345,13709.0,583.0,13709.0,0.0,13709.0,131696.0,258543.0,2241.0,2020-11-09
Friuli Venezia Giulia,319,46.0,7467,7832,6760,456,15048.0,320.0,13080.0,1968.0,15048.0,243252.0,583139.0,2324.0,2020-11-09
Emilia-Romagna,1939,204.0,37487,39630,28978,4824,73432.0,2025.0,50134.0,23298.0,73432.0,922303.0,1740948.0,12471.0,2020-11-09
Campania,2061,193.0,71974,74228,17665,862,92755.0,2716.0,90093.0,2662.0,92755.0,800240.0,1153786.0,14290.0,2020-11-10
Toscana,1582,242.0,44490,46314,19451,1648,67413.0,2223.0,54431.0,12982.0,67413.0,813816.0,1241973.0,14248.0,2020-11-10
Veneto,1596,204.0,48450,50250,31362,2643,84255.0,2763.0,26311.0,57944.0,84255.0,962389.0,2479307.0,16778.0,2020-11-10
Puglia,1029,131.0,17726,18886,7921,869,27676.0,1245.0,7796.0,19880.0,27676.0,443227.0,621292.0,8825.0,2020-11-10
Piemonte,4715,325.0,53795,58835,40737,4742,104314.0,3659.0,44444.0,59870.0,104314.0,745706.0,1178337.0,15812.0,2020-11-10
Lazio,2785,257.0,52547,55589,13521,1465,70575.0,2608.0,21398.0,49177.0,70575.0,1381230.0,1698266.0,29315.0,2020-11-10
Liguria,1315,92.0,11929,13336,22828,1976,38140.0,1172.0,26677.0,11463.0,38140.0,253455.0,496323.0,7022.0,2020-11-10
Emilia-Romagna,2020,215.0,39545,41780,29230,4845,75855.0,2430.0,51310.0,24545.0,75855.0,931259.0,1763487.0,22539.0,2020-11-10
Molise,44,7.0,1641,1692,834,56,2582.0,42.0,2532.0,50.0,2582.0,66672.0,71289.0,417.0,2020-11-10
Sicilia,1348,195.0,21289,22832,9928,735,33495.0,1201.0,20749.0,12746.0,33495.0,535921.0,770408.0,8856.0,2020-11-10
PA Bolzano,427,37.0,8199,8663,5071,350,14084.0,375.0,14084.0,0.0,14084.0,132488.0,260395.0,1852.0,2020-11-10
Basilicata,138,18.0,2831,2987,826,66,3879.0,224.0,1371.0,2508.0,3879.0,116796.0,117676.0,1571.0,2020-11-10
PA Trento,290,28.0,2491,2809,8100,477,11386.0,243.0,6253.0,5133.0,11386.0,118965.0,312336.0,2383.0,2020-11-10
Lombardia,6682,708.0,128115,135505,122410,18571,276486.0,10955.0,213059.0,63427.0,276486.0,2039672.0,3324961.0,47194.0,2020-11-10
Valle d'Aosta,161,15.0,2123,2299,1946,218,4463.0,127.0,3936.0,527.0,4463.0,27907.0,46630.0,637.0,2020-11-10
Calabria,283,19.0,5545,5847,2319,151,8317.0,409.0,1333.0,6984.0,8317.0,301133.0,304240.0,3082.0,2020-11-10
Marche,525,75.0,10289,10889,7599,1067,19555.0,504.0,19405.0,150.0,19555.0,205090.0,349370.0,2608.0,2020-11-10
Sardegna,403,51.0,8506,8960,3838,279,13077.0,489.0,5172.0,7905.0,13077.0,254265.0,300600.0,3879.0,2020-11-10
Friuli Venezia Giulia,336,47.0,7458,7841,7213,476,15530.0,482.0,13482.0,2048.0,15530.0,245027.0,589577.0,6438.0,2020-11-10
Umbria,363,66.0,9711,10140,5392,206,15738.0,485.0,4484.0,11254.0,15738.0,192401.0,336098.0,5246.0,2020-11-10
Abruzzo,530,46.0,9852,10428,4832,628,15888.0,746.0,7882.0,8006.0,15888.0,197902.0,323845.0,4766.0,2020-11-10
Sicilia,1376,202.0,21986,23564,10656,762,34982.0,1487.0,21594.0,13388.0,34982.0,541877.0,780247.0,9839.0,2020-11-11
Veneto,1669,208.0,50358,52235,32413,2689,87337.0,3082.0,26526.0,60811.0,87337.0,965761.0,2494150.0,14843.0,2020-11-11
Puglia,1131,142.0,18826,20099,8013,896,29008.0,1332.0,8141.0,20867.0,29008.0,448063.0,629205.0,7913.0,2020-11-11
Emilia-Romagna,2072,222.0,41597,43891,29516,4876,78283.0,2428.0,52446.0,25837.0,78283.0,939211.0,1784161.0,20674.0,2020-11-11
Sardegna,418,54.0,8709,9181,4019,293,13493.0,416.0,5368.0,8125.0,13493.0,257715.0,304775.0,4175.0,2020-11-11
Molise,48,8.0,1700,1756,840,57,2653.0,71.0,2603.0,50.0,2653.0,67422.0,72092.0,803.0,2020-11-11
Lazio,2913,255.0,54415,57583,13968,1503,73054.0,2479.0,22020.0,51034.0,73054.0,1403357.0,1724820.0,26554.0,2020-11-11
Toscana,1628,246.0,46026,47900,20319,1701,69920.0,2507.0,56467.0,13453.0,69920.0,822966.0,1259794.0,17821.0,2020-11-11
Liguria,1315,98.0,12542,13955,23278,2009,39242.0,1102.0,27482.0,11760.0,39242.0,256277.0,503245.0,6922.0,2020-11-11
Marche,536,74.0,10904,11514,7665,1077,20256.0,701.0,20100.0,156.0,20256.0,207157.0,353026.0,3656.0,2020-11-11
PA Trento,307,31.0,2449,2787,8367,485,11639.0,253.0,6355.0,5284.0,11639.0,119756.0,316663.0,4327.0,2020-11-11
Abruzzo,546,51.0,10353,10950,4956,644,16550.0,662.0,8078.0,8472.0,16550.0,199985.0,328068.0,4223.0,2020-11-11
PA Bolzano,427,37.0,8421,8885,5226,359,14470.0,386.0,14470.0,0.0,14470.0,133275.0,263053.0,2658.0,2020-11-11
Friuli Venezia Giulia,346,46.0,7773,8165,7448,489,16102.0,572.0,13960.0,2142.0,16102.0,246668.0,595748.0,6171.0,2020-11-11
Umbria,359,68.0,9907,10334,5701,218,16253.0,515.0,4597.0,11656.0,16253.0,194467.0,340853.0,4755.0,2020-11-11
Lombardia,6907,764.0,134247,141918,124025,18723,284666.0,8180.0,221239.0,63427.0,284666.0,2066395.0,3377673.0,52712.0,2020-11-11
Valle d'Aosta,160,17.0,2155,2332,2031,225,4588.0,125.0,4052.0,536.0,4588.0,28237.0,47373.0,743.0,2020-11-11
Calabria,286,18.0,5833,6137,2400,156,8693.0,376.0,1354.0,7339.0,8693.0,304484.0,307611.0,3371.0,2020-11-11
Piemonte,4790,340.0,55224,60354,42087,4826,107267.0,2953.0,45698.0,61569.0,107267.0,755259.0,1191915.0,13578.0,2020-11-11
Basilicata,133,19.0,2996,3148,830,69,4047.0,168.0,1427.0,2620.0,4047.0,118262.0,119132.0,1456.0,2020-11-11
Campania,2077,181.0,74412,76670,18355,896,95921.0,3166.0,93228.0,2693.0,95921.0,815377.0,1172232.0,18446.0,2020-11-11
Emilia-Romagna,2094,228.0,43702,46024,29735,4925,80684.0,2402.0,53583.0,27101.0,80684.0,947920.0,1804471.0,20310.0,2020-11-12
Marche,536,74.0,11602,12212,7795,1083,21090.0,834.0,20830.0,260.0,21090.0,209704.0,357212.0,4186.0,2020-11-12
Piemonte,4833,348.0,58017,63198,43953,4903,112054.0,4787.0,47320.0,64734.0,112054.0,770475.0,1216816.0,24901.0,2020-11-12
Abruzzo,547,52.0,10817,11416,5029,646,17091.0,541.0,8236.0,8855.0,17091.0,200964.0,330704.0,2636.0,2020-11-12
Umbria,354,69.0,10361,10784,6026,226,17036.0,783.0,4809.0,12227.0,17036.0,197139.0,346677.0,5824.0,2020-11-12
Veneto,1763,213.0,52779,54755,33419,2727,90901.0,3564.0,26696.0,64205.0,90901.0,971907.0,2511361.0,17211.0,2020-11-12
Puglia,1193,145.0,19917,21255,8252,935,30442.0,1434.0,8536.0,21906.0,30442.0,453311.0,638141.0,8936.0,2020-11-12
Basilicata,134,19.0,3187,3340,837,72,4249.0,202.0,1495.0,2754.0,4249.0,119885.0,120747.0,1615.0,2020-11-12
Toscana,1653,256.0,47007,48916,21198,1738,71852.0,1932.0,58012.0,13840.0,71852.0,830926.0,1275580.0,15786.0,2020-11-12
Friuli Venezia Giulia,346,47.0,8254,8647,7795,498,16940.0,838.0,14675.0,2265.0,16940.0,248809.0,603277.0,7529.0,2020-11-12
Molise,55,7.0,1762,1824,841,61,2726.0,73.0,2676.0,50.0,2726.0,68089.0,72790.0,698.0,2020-11-12
PA Trento,338,30.0,2465,2833,8566,493,11892.0,253.0,6473.0,5419.0,11892.0,120443.0,319005.0,2342.0,2020-11-12
Calabria,298,21.0,6241,6560,2402,157,9119.0,426.0,1378.0,7741.0,9119.0,307797.0,310924.0,3313.0,2020-11-12
Liguria,1363,109.0,13189,14661,23554,2040,40255.0,1013.0,28067.0,12188.0,40255.0,258621.0,509052.0,5807.0,2020-11-12
Lombardia,7047,782.0,134964,142793,132254,18910,293957.0,9291.0,224343.0,69614.0,293957.0,2086645.0,3420606.0,42933.0,2020-11-12
Valle d'Aosta,159,16.0,2163,2338,2186,231,4755.0,167.0,4201.0,554.0,4755.0,28810.0,48023.0,650.0,2020-11-12
Lazio,2953,259.0,56707,59919,14269,1552,75740.0,2686.0,22720.0,53020.0,75740.0,1425173.0,1753939.0,29119.0,2020-11-12
Sicilia,1391,205.0,23318,24914,10958,802,36674.0,1692.0,22634.0,14040.0,36674.0,548214.0,789702.0,9455.0,2020-11-12
PA Bolzano,448,42.0,8745,9235,5564,365,15164.0,694.0,15164.0,0.0,15164.0,134708.0,266490.0,3437.0,2020-11-12
Sardegna,424,56.0,8891,9371,4125,298,13794.0,301.0,5464.0,8330.0,13794.0,260989.0,308919.0,4144.0,2020-11-12
